sample,cpu_in_use,active_workers
2138,99,4
2139,99,4
2140,99,4
2141,99,4
2142,99,4
2143,99,4
2144,99,4
2145,99,4
2146,99,4
2147,99,4
2148,99,4
2149,99,4
2150,99,4
2151,96,5
2152,96,5
2153,96,5
2154,96,5
2155,96,5
2156,96,5
2157,96,5
2158,96,5
2159,96,5
2160,96,5
2161,96,5
2162,96,5
2163,96,5
2164,96,5
2165,96,5
2166,96,5
2167,96,5
2168,96,5
2169,94,5
2170,94,5
2171,94,5
2172,89,4
2173,89,4
2174,89,4
2175,89,4
2176,89,4
2177,89,4
2178,89,4
2179,89,4
2180,89,4
2181,89,4
2182,89,4
2183,89,4
2184,89,4
2185,89,4
2186,89,4
2187,89,4
2188,96,4
2189,96,4
2190,89,4
2191,89,4
2192,89,4
2193,89,4
2194,89,4
2195,89,4
2196,89,4
2197,89,4
2198,89,4
2199,89,4
2200,89,4
2201,89,4
2202,89,4
2203,89,4
2204,89,4
2205,89,4
2206,89,4
2207,92,4
2208,92,4
2209,92,4
2210,92,4
2211,98,4
2212,98,4
2213,98,4
2214,98,4
2215,98,4
2216,98,4
2217,98,4
2218,98,4
2219,98,4
2220,98,4
2221,98,4
2222,98,4
2223,98,4
2224,98,4
2225,98,4
2226,98,4
2227,98,4
2228,95,4
2229,95,4
2230,95,4
2231,95,4
2232,96,4
2233,96,4
2234,96,4
2235,96,4
2236,96,4
2237,96,4
2238,96,4
2239,96,4
2240,96,4
2241,96,4
2242,96,4
2243,96,4
2244,96,4
2245,96,4
2246,96,4
2247,96,5
2248,96,5
2249,96,5
2250,96,5
2251,96,5
2252,98,6
2253,98,6
2254,98,6
2255,98,6
2256,98,6
2257,98,6
2258,98,6
2259,98,6
2260,98,6
2261,98,6
2262,98,6
2263,98,6
2264,98,6
2265,98,6
2266,98,6
2267,92,5
2268,92,5
2269,95,5
2270,100,6
2271,100,6
2272,100,6
2273,100,6
2274,100,6
2275,100,6
2276,100,6
2277,100,6
2278,100,6
2279,100,6
2280,100,6
2281,100,6
2282,100,6
2283,100,6
2284,100,6
2285,100,6
2286,94,5
2287,94,5
2288,88,4
2289,99,5
2290,95,5
2291,95,5
2292,95,5
2293,95,5
2294,95,5
2295,95,5
2296,95,5
2297,95,5
2298,95,5
2299,95,5
2300,95,5
2301,95,5
2302,95,5
2303,95,5
2304,95,5
2305,95,5
2306,95,5
2307,95,5
2308,88,4
2309,96,4
2310,96,4
2311,96,4
2312,96,4
2313,96,4
2314,96,4
2315,96,4
2316,96,4
2317,96,4
2318,96,4
2319,96,4
2320,96,4
2321,96,4
2322,96,4
2323,96,4
2324,96,4
2325,96,4
2326,96,4
2327,95,5
2328,95,5
2329,95,5
2330,94,5
2331,94,5
2332,94,5
2333,94,5
2334,94,5
2335,94,5
2336,94,5
2337,94,5
2338,94,5
2339,94,5
2340,94,5
2341,94,5
2342,94,5
2343,94,5
2344,94,5
2345,94,5
2346,94,5
2347,97,5
2348,96,5
2349,90,4
2350,90,4
2351,90,4
2352,90,4
2353,90,4
2354,90,4
2355,90,4
2356,90,4
2357,90,4
2358,90,4
2359,90,4
2360,90,4
2361,90,4
2362,90,4
2363,90,4
2364,90,4
2365,90,4
2366,96,4
2367,96,4
2368,99,5
2369,99,5
2370,99,5
2371,99,5
2372,99,5
2373,99,5
2374,99,5
2375,99,5
2376,99,5
2377,99,5
2378,99,5
2379,99,5
2380,99,5
2381,99,5
2382,99,5
2383,99,5
2384,91,5
2385,91,5
2386,91,5
2387,97,5
2388,99,5
2389,99,5
2390,99,5
2391,99,5
2392,99,5
2393,99,5
2394,99,5
2395,99,5
2396,99,5
2397,99,5
2398,99,5
2399,99,5
2400,99,5
2401,99,5
2402,99,5
2403,92,4
2404,92,4
2405,92,4
2406,92,4
2407,89,4
2408,89,4
2409,97,4
2410,97,4
2411,97,4
2412,97,4
2413,97,4
2414,97,4
2415,97,4
2416,97,4
2417,97,4
2418,97,4
2419,97,4
2420,97,4
2421,97,4
2422,97,4
2423,97,4
2424,97,4
2425,97,4
2426,97,4
2427,97,4
2428,90,4
2429,89,4
2430,89,4
2431,89,4
2432,89,4
2433,89,4
2434,89,4
2435,89,4
2436,89,4
2437,89,4
2438,89,4
2439,89,4
2440,89,4
2441,89,4
2442,89,4
2443,89,4
2444,89,4
2445,89,4
2446,89,4
2447,98,4
2448,90,4
2449,90,4
2450,90,4
2451,90,4
2452,90,4
2453,90,4
2454,90,4
2455,90,4
2456,90,4
2457,90,4
2458,90,4
2459,90,4
2460,90,4
2461,90,4
2462,90,4
2463,90,4
2464,90,4
2465,90,4
2466,98,4
2467,98,4
2468,95,4
2469,95,4
2470,95,4
2471,95,4
2472,95,4
2473,95,4
2474,95,4
2475,95,4
2476,95,4
2477,95,4
2478,95,4
2479,95,4
2480,95,4
2481,95,4
2482,95,4
2483,95,4
2484,95,4
2485,95,4
2486,98,5
2487,87,4
2488,87,4
2489,87,4
2490,87,4
2491,87,4
2492,87,4
2493,87,4
2494,87,4
2495,87,4
2496,87,4
2497,87,4
2498,87,4
2499,87,4
2500,87,4
2501,87,4
2502,87,4
2503,87,4
2504,87,4
2505,87,4
2506,95,4
2507,91,4
2508,91,4
2509,91,4
2510,91,4
2511,91,4
2512,91,4
2513,91,4
2514,91,4
2515,91,4
2516,91,4
2517,91,4
2518,91,4
2519,91,4
2520,91,4
2521,91,4
2522,91,4
2523,91,4
2524,91,4
2525,91,4
2526,89,4
2527,89,4
2528,98,4
2529,98,4
2530,98,4
2531,98,4
2532,98,4
2533,98,4
2534,98,4
2535,98,4
2536,98,4
2537,98,4
2538,98,4
2539,98,4
2540,98,4
2541,98,4
2542,98,4
2543,98,4
2544,100,5
2545,100,5
2546,100,5
2547,100,5
2548,93,5
2549,93,5
2550,93,5
2551,93,5
2552,93,5
2553,93,5
2554,93,5
2555,93,5
2556,93,5
2557,93,5
2558,93,5
2559,93,5
2560,93,5
2561,93,5
2562,87,4
2563,87,4
2564,87,4
2565,98,5
2566,98,5
2567,98,5
2568,98,5
2569,90,4
2570,90,4
2571,90,4
2572,90,4
2573,90,4
2574,90,4
2575,90,4
2576,90,4
2577,90,4
2578,90,4
2579,90,4
2580,90,4
2581,90,4
2582,90,4
2583,90,4
2584,94,4
2585,94,4
2586,94,4
2587,94,4
2588,94,4
2589,94,4
2590,94,4
2591,94,4
2592,94,4
2593,94,4
2594,94,4
2595,94,4
2596,94,4
2597,94,4
2598,94,4
2599,94,4
2600,94,4
2601,94,4
2602,98,5
2603,98,5
2604,98,5
2605,89,4
2606,89,4
2607,89,4
2608,89,4
2609,89,4
2610,89,4
2611,89,4
2612,89,4
2613,89,4
2614,89,4
2615,89,4
2616,89,4
2617,89,4
2618,89,4
2619,89,4
2620,89,4
2621,94,4
2622,94,4
2623,94,4
2624,95,4
2625,95,4
2626,95,4
2627,95,4
2628,95,4
2629,95,4
2630,95,4
2631,95,4
2632,95,4
2633,95,4
2634,95,4
2635,95,4
2636,95,4
2637,95,4
2638,95,4
2639,95,4
2640,95,4
2641,95,4
2642,97,5
2643,98,5
2644,98,5
2645,98,5
2646,98,5
2647,98,5
2648,98,5
2649,98,5
2650,98,5
2651,98,5
2652,98,5
2653,98,5
2654,98,5
2655,98,5
2656,98,5
2657,98,5
2658,98,5
2659,98,5
2660,98,5
2661,98,5
2662,90,5
2663,92,5
2664,92,5
2665,92,5
2666,92,5
2667,92,5
2668,92,5
2669,92,5
2670,92,5
2671,92,5
2672,92,5
2673,92,5
2674,92,5
2675,92,5
2676,92,5
2677,92,5
2678,92,5
2679,92,5
2680,92,5
2681,92,5
2682,98,5
2683,100,5
2684,100,5
2685,100,5
2686,100,5
2687,100,5
2688,100,5
2689,100,5
2690,100,5
2691,100,5
2692,100,5
2693,100,5
2694,100,5
2695,100,5
2696,100,5
2697,100,5
2698,100,5
2699,100,5
2700,100,5
2701,98,5
2702,89,4
2703,99,5
2704,99,5
2705,99,5
2706,99,5
2707,99,5
2708,99,5
2709,99,5
2710,99,5
2711,99,5
2712,99,5
2713,99,5
2714,99,5
2715,99,5
2716,99,5
2717,99,5
2718,99,5
2719,99,5
2720,99,5
2721,88,4
2722,88,4
2723,88,4
2724,96,4
2725,96,4
2726,96,4
2727,96,4
2728,96,4
2729,96,4
2730,96,4
2731,96,4
2732,96,4
2733,96,4
2734,96,4
2735,96,4
2736,96,4
2737,96,4
2738,96,4
2739,96,4
2740,96,4
2741,96,4
2742,96,4
2743,96,4
2744,91,4
2745,91,4
2746,91,4
2747,91,4
2748,91,4
2749,91,4
2750,91,4
2751,91,4
2752,91,4
2753,91,4
2754,91,4
2755,91,4
2756,91,4
2757,91,4
2758,91,4
2759,91,4
2760,91,4
2761,91,4
2762,91,4
2763,91,4
2764,97,4
2765,97,4
2766,97,4
2767,97,4
2768,97,4
2769,97,4
2770,97,4
2771,97,4
2772,97,4
2773,97,4
2774,97,4
2775,97,4
2776,97,4
2777,97,4
2778,97,4
2779,97,4
2780,97,4
2781,97,4
2782,97,4
2783,97,4
2784,97,4
2785,94,4
2786,94,4
2787,94,4
2788,94,4
2789,94,4
2790,94,4
2791,94,4
2792,94,4
2793,94,4
2794,94,4
2795,94,4
2796,94,4
2797,94,4
2798,94,4
2799,94,4
2800,94,4
2801,94,4
2802,94,4
2803,92,4
2804,92,3
2805,92,4
2806,92,4
2807,92,4
2808,92,4
2809,92,4
2810,92,4
2811,57,3
2812,92,4
2813,92,4
2814,92,4
2815,92,4
2816,92,4
2817,92,4
2818,92,4
2819,92,4
2820,92,4
2821,96,4
2822,96,4
2823,94,4
2824,94,4
2825,94,4
2826,94,4
2827,94,4
2828,94,4
2829,94,4
2830,94,4
2831,94,4
2832,94,4
2833,94,4
2834,94,4
2835,94,4
2836,94,4
2837,94,4
2838,94,4
2839,94,4
2840,94,4
2841,94,4
2842,94,4
2843,100,5
2844,100,5
2845,100,5
2846,100,5
2847,100,5
2848,100,5
2849,100,5
2850,100,5
2851,100,5
2852,100,5
2853,100,5
2854,100,5
2855,100,5
2856,100,5
2857,100,5
2858,100,5
2859,100,5
2860,100,5
2861,95,5
2862,95,5
2863,95,5
2864,95,5
2865,95,5
2866,95,5
2867,95,5
2868,95,5
2869,95,5
2870,95,5
2871,95,5
2872,95,5
2873,95,5
2874,95,5
2875,95,5
2876,95,5
2877,95,5
2878,95,5
2879,95,5
2880,94,5
2881,94,5
2882,94,5
2883,89,4
2884,89,4
2885,89,4
2886,89,4
2887,89,4
2888,89,4
2889,89,4
2890,89,4
2891,89,4
2892,89,4
2893,89,4
2894,89,4
2895,89,4
2896,89,4
2897,89,4
2898,89,4
2899,94,4
2900,94,4
2901,89,4
2902,89,4
2903,89,4
2904,89,4
2905,89,4
2906,89,4
2907,89,4
2908,89,4
2909,89,4
2910,89,4
2911,89,4
2912,89,4
2913,89,4
2914,89,4
2915,89,4
2916,89,4
2917,92,4
2918,92,4
2919,92,4
2920,92,4
2921,92,4
2922,96,4
2923,96,4
2924,96,4
2925,96,4
2926,96,4
2927,96,4
2928,96,4
2929,96,4
2930,96,4
2931,96,4
2932,96,4
2933,96,4
2934,96,4
2935,96,4
2936,96,4
2937,96,4
2938,94,4
2939,94,4
2940,94,4
2941,94,4
2942,94,4
2943,91,4
2944,91,4
2945,91,4
2946,91,4
2947,91,4
2948,91,4
2949,91,4
2950,91,4
2951,91,4
2952,91,4
2953,91,4
2954,91,4
2955,91,4
2956,91,4
2957,91,4
2958,99,5
2959,99,5
2960,99,5
2961,99,5
2962,91,4
2963,91,4
2964,91,4
2965,91,4
2966,91,4
2967,91,4
2968,91,4
2969,91,4
2970,91,4
2971,91,4
2972,91,4
2973,91,4
2974,91,4
2975,91,4
2976,91,4
2977,91,4
2978,91,4
2979,100,5
2980,91,4
2981,91,4
2982,91,4
2983,91,4
2984,91,4
2985,91,4
2986,91,4
2987,91,4
2988,91,4
2989,91,4
2990,91,4
2991,91,4
2992,91,4
2993,91,4
2994,91,4
2995,91,4
2996,91,4
2997,91,4
2998,98,5
2999,99,5
3000,99,5
3001,99,5
3002,99,5
3003,99,5
3004,99,5
3005,99,5
3006,99,5
3007,99,5
3008,99,5
3009,99,5
3010,99,5
3011,99,5
3012,99,5
3013,99,5
3014,99,5
3015,99,5
3016,93,4
3017,92,4
3018,92,4
3019,96,5
3020,96,5
3021,96,5
3022,96,5
3023,96,5
3024,96,5
3025,96,5
3026,96,5
3027,96,5
3028,96,5
3029,96,5
3030,96,5
3031,96,5
3032,96,5
3033,96,5
3034,96,5
3035,96,5
3036,96,5
3037,96,5
3038,97,6
3039,97,6
3040,97,6
3041,97,6
3042,97,6
3043,97,6
3044,97,6
3045,97,6
3046,97,6
3047,97,6
3048,97,6
3049,97,6
3050,97,6
3051,97,6
3052,97,6
3053,97,6
3054,97,6
3055,97,6
3056,97,6
3057,99,6
3058,99,6
3059,100,6
3060,94,5
3061,94,5
3062,94,5
3063,94,5
3064,94,5
3065,94,5
3066,94,5
3067,94,5
3068,94,5
3069,94,5
3070,94,5
3071,94,5
3072,94,5
3073,94,5
3074,94,5
3075,94,5
3076,97,6
3077,97,6
3078,90,5
3079,90,5
3080,90,5
3081,90,5
3082,90,5
3083,90,5
3084,90,5
3085,90,5
3086,90,5
3087,90,5
3088,90,5
3089,90,5
3090,90,5
3091,90,5
3092,90,5
3093,90,5
3094,98,5
3095,98,5
3096,97,5
3097,96,5
3098,96,5
3099,96,5
3100,96,5
3101,96,5
3102,96,5
3103,96,5
3104,96,5
3105,96,5
3106,96,5
3107,96,5
3108,96,5
3109,96,5
3110,96,5
3111,96,5
3112,96,5
3113,96,5
3114,97,5
3115,96,6
3116,99,6
3117,99,6
3118,99,6
3119,99,6
3120,99,6
3121,99,6
3122,99,6
3123,99,6
3124,99,6
3125,99,6
3126,99,6
3127,99,6
3128,99,6
3129,99,6
3130,99,6
3131,99,6
3132,99,6
3133,100,6
3134,98,6
3135,95,6
3136,89,5
3137,89,5
3138,89,5
3139,89,5
3140,89,5
3141,89,5
3142,89,5
3143,89,5
3144,89,5
3145,89,5
3146,89,5
3147,89,5
3148,89,5
3149,89,5
3150,89,5
3151,89,5
3152,95,5
3153,87,4
3154,87,4
3155,96,4
3156,96,4
3157,96,4
3158,96,4
3159,96,4
3160,96,4
3161,96,4
3162,96,4
3163,96,4
3164,96,4
3165,96,4
3166,96,4
3167,96,4
3168,96,4
3169,96,4
3170,96,4
3171,96,4
3172,96,4
3173,100,5
3174,100,5
3175,100,5
3176,95,5
3177,95,5
3178,95,5
3179,95,5
3180,95,5
3181,95,5
3182,95,5
3183,95,5
3184,95,5
3185,95,5
3186,95,5
3187,95,5
3188,95,5
3189,95,5
3190,95,5
3191,95,5
3192,98,5
3193,98,5
3194,94,4
3195,94,4
3196,94,4
3197,94,4
3198,94,4
3199,94,4
3200,94,4
3201,94,4
3202,94,4
3203,94,4
3204,94,4
3205,94,4
3206,94,4
3207,94,4
3208,94,4
3209,94,4
3210,96,5
3211,96,5
3212,96,5
3213,96,5
3214,93,5
3215,93,5
3216,93,5
3217,93,5
3218,93,5
3219,93,5
3220,93,5
3221,93,5
3222,93,5
3223,93,5
3224,93,5
3225,93,5
3226,93,5
3227,93,5
3228,86,4
3229,86,4
3230,94,4
3231,94,4
3232,93,4
3233,93,4
3234,93,4
3235,93,4
3236,93,4
3237,93,4
3238,93,4
3239,93,4
3240,93,4
3241,93,4
3242,93,4
3243,93,4
3244,93,4
3245,93,4
3246,93,4
3247,93,4
3248,100,5
3249,100,5
3250,98,8
3251,98,8
3252,98,8
3253,90,7
3254,90,7
3255,90,7
3256,90,7
3257,90,7
3258,90,7
3259,90,7
3260,90,7
3261,90,7
3262,90,7
3263,90,7
3264,90,7
3265,90,7
3266,90,7
3267,83,8
3268,85,8
3269,82,8
3270,84,8
3271,83,8
3272,83,8
3273,83,8
3274,83,8
3275,83,8
3276,83,8
3277,83,8
3278,83,8
3279,83,8
3280,83,8
3281,83,8
3282,83,8
3283,83,8
3284,83,8
3285,83,8
3286,80,8
3287,79,8
3288,73,8
3289,75,8
3290,80,8
3291,79,8
3292,79,8
3293,79,8
3294,79,8
3295,79,8
3296,79,8
3297,79,8
3298,79,8
3299,79,8
3300,79,8
3301,79,8
3302,79,8
3303,79,8
3304,79,8
3305,78,8
3306,78,8
3307,79,8
3308,87,8
3309,87,8
3310,89,8
3311,89,8
3312,89,8
3313,89,8
3314,89,8
3315,89,8
3316,89,8
3317,89,8
3318,89,8
3319,89,8
3320,89,8
3321,89,8
3322,89,8
3323,89,8
3324,89,8
3325,89,8
3326,94,8
3327,100,8
3328,100,8
3329,91,8
3330,92,8
3331,92,8
3332,89,8
3333,89,8
3334,89,8
3335,89,8
3336,89,8
3337,89,8
3338,89,8
3339,89,8
3340,89,8
3341,89,8
3342,89,8
3343,89,8
3344,89,8
3345,81,8
3346,78,8
3347,78,8
3348,78,8
3349,71,8
3350,78,8
3351,78,8
3352,78,8
3353,78,8
3354,78,8
3355,78,8
3356,78,8
3357,78,8
3358,78,8
3359,78,8
3360,78,8
3361,78,8
3362,78,8
3363,82,8
3364,82,8
3365,85,8
3366,85,8
3367,85,8
3368,85,8
3369,87,8
3370,78,8
3371,84,8
3372,84,8
3373,84,8
3374,84,8
3375,84,8
3376,84,8
3377,84,8
3378,84,8
3379,84,8
3380,84,8
3381,84,8
3382,77,8
3383,77,8
3384,78,8
3385,76,8
3386,76,8
3387,76,8
3388,86,8
3389,89,8
3390,89,8
3391,89,8
3392,89,8
3393,89,8
3394,89,8
3395,89,8
3396,89,8
3397,89,8
3398,89,8
3399,89,8
3400,89,8
3401,93,8
3402,93,8
3403,93,8
3404,95,8
3405,94,8
3406,94,8
3407,97,8
3408,94,8
3409,92,8
3410,92,8
3411,87,8
3412,87,8
3413,87,8
3414,87,8
3415,87,8
3416,87,8
3417,87,8
3418,87,8
3419,87,8
3420,85,8
3421,85,8
3422,85,8
3423,82,8
3424,82,8
3425,82,7
3426,85,8
3427,79,8
3428,79,8
3429,72,8
3430,65,8
3431,75,8
3432,75,8
3433,75,8
3434,75,8
3435,75,8
3436,75,8
3437,75,8
3438,75,8
3439,74,8
3440,74,8
3441,68,8
3442,68,8
3443,68,8
3444,68,8
3445,67,8
3446,75,8
3447,75,8
3448,75,8
3449,76,8
3450,76,8
3451,69,8
3452,69,8
3453,69,8
3454,69,8
3455,69,8
3456,69,8
3457,73,8
3458,73,8
3459,73,8
3460,73,8
3461,82,8
3462,82,8
3463,82,8
3464,90,8
3465,86,8
3466,86,8
3467,86,8
3468,86,8
3469,84,8
3470,84,8
3471,87,8
3472,87,8
3473,86,8
3474,86,8
3475,86,8
3476,86,8
3477,86,8
3478,84,8
3479,84,8
3480,84,8
3481,76,8
3482,76,8
3483,76,8
3484,64,7
3485,70,8
3486,68,8
3487,68,8
3488,68,8
3489,68,8
3490,67,8
3491,69,8
3492,69,8
3493,73,8
3494,73,8
3495,73,8
3496,77,8
3497,77,8
3498,77,8
3499,86,8
3500,86,8
3501,86,8
3502,86,8
3503,86,8
3504,86,8
3505,82,8
3506,81,8
3507,81,8
3508,81,8
3509,81,8
3510,81,8
3511,83,8
3512,80,8
3513,80,8
3514,80,8
3515,80,8
3516,74,8
3517,74,8
3518,74,8
3519,74,8
3520,67,8
3521,67,8
3522,67,8
3523,67,8
3524,74,8
3525,74,8
3526,79,8
3527,76,8
3528,76,8
3529,83,8
3530,83,8
3531,88,8
3532,80,8
3533,80,8
3534,80,8
3535,86,8
3536,86,8
3537,86,8
3538,84,8
3539,84,8
3540,84,8
3541,84,8
3542,84,8
3543,78,8
3544,78,8
3545,78,8
3546,79,8
3547,75,8
3548,75,8
3549,75,8
3550,79,8
3551,83,8
3552,83,8
3553,83,8
3554,83,8
3555,82,8
3556,82,8
3557,82,8
3558,89,8
3559,89,8
3560,89,8
3561,89,8
3562,93,8
3563,93,8
3564,93,8
3565,92,8
3566,99,8
3567,99,8
3568,99,8
3569,89,8
3570,89,8
3571,87,8
3572,86,8
3573,86,8
3574,86,8
3575,86,8
3576,83,8
3577,83,8
3578,83,8
3579,83,8
3580,83,8
3581,83,8
3582,83,8
3583,86,8
3584,83,8
3585,83,8
3586,83,8
3587,83,8
3588,83,8
3589,88,8
3590,83,8
3591,83,8
3592,85,8
3593,85,8
3594,85,8
3595,85,8
3596,80,8
3597,80,8
3598,77,8
3599,77,8
3600,80,8
3601,74,8
3602,74,8
3603,74,8
3604,69,8
3605,69,8
3606,69,8
3607,69,8
3608,69,8
3609,75,8
3610,71,8
3611,71,8
3612,71,8
3613,71,8
3614,71,8
3615,71,8
3616,70,8
3617,70,8
3618,70,8
3619,70,8
3620,78,8
3621,70,8
3622,70,8
3623,78,8
3624,78,8
3625,78,8
3626,78,8
3627,78,8
3628,76,8
3629,76,8
3630,67,8
3631,74,8
3632,74,8
3633,74,8
3634,74,8
3635,78,8
3636,78,8
3637,76,8
3638,76,8
3639,74,8
3640,74,8
3641,72,8
3642,72,8
3643,72,8
3644,72,8
3645,72,8
3646,72,8
3647,72,8
3648,71,8
3649,79,8
3650,79,8
3651,79,8
3652,73,8
3653,73,8
3654,73,8
3655,75,8
3656,75,8
3657,75,8
3658,84,8
3659,84,8
3660,84,8
3661,86,8
3662,91,8
3663,91,8
3664,91,8
3665,91,8
3666,91,8
3667,91,8
3668,83,8
3669,87,8
3670,87,8
3671,86,8
3672,86,8
3673,86,8
3674,86,8
3675,85,8
3676,85,8
3677,85,8
3678,75,8
3679,75,8
3680,75,8
3681,75,8
3682,71,8
3683,71,8
3684,62,8
3685,62,8
3686,62,8
3687,72,8
3688,72,8
3689,72,8
3690,80,8
3691,80,8
3692,80,8
3693,80,8
3694,80,8
3695,80,8
3696,85,8
3697,85,8
3698,86,8
3699,86,8
3700,86,8
3701,86,8
3702,98,8
3703,98,8
3704,98,8
3705,98,8
3706,98,8
3707,92,8
3708,92,8
3709,92,8
3710,87,8
3711,87,8
3712,87,8
3713,87,8
3714,87,8
3715,87,8
3716,87,8
3717,92,8
3718,88,8
3719,88,8
3720,89,8
3721,89,8
3722,89,8
3723,89,8
3724,89,8
3725,89,8
3726,89,8
3727,86,8
3728,86,8
3729,86,8
3730,90,8
3731,90,8
3732,90,8
3733,90,8
3734,90,8
3735,90,8
3736,88,8
3737,94,8
3738,94,8
3739,94,8
3740,94,8
3741,95,8
3742,95,8
3743,95,8
3744,95,8
3745,89,7
3746,89,7
3747,89,7
3748,89,7
3749,96,8
3750,96,8
3751,98,8
3752,98,8
3753,98,8
3754,86,7
3755,86,7
3756,100,8
3757,91,8
3758,91,8
3759,91,8
3760,90,8
3761,90,8
3762,83,8
3763,83,8
3764,83,8
3765,83,8
3766,87,8
3767,87,8
3768,85,8
3769,85,8
3770,85,8
3771,88,8
3772,88,8
3773,88,8
3774,88,8
3775,88,8
3776,79,8
3777,79,8
3778,79,8
3779,79,8
3780,79,8
3781,82,8
3782,82,8
3783,82,8
3784,82,8
3785,82,8
3786,82,8
3787,75,8
3788,70,8
3789,70,8
3790,70,8
3791,65,8
3792,65,8
3793,65,8
3794,62,8
3795,62,8
3796,62,8
3797,62,8
3798,62,8
3799,62,8
3800,62,8
3801,64,8
3802,64,8
3803,64,8
3804,64,8
3805,64,8
3806,73,8
3807,73,8
3808,78,8
3809,78,8
3810,78,8
3811,78,8
3812,78,8
3813,78,8
3814,76,8
3815,86,8
3816,86,8
3817,86,8
3818,86,8
3819,86,8
3820,86,8
3821,85,8
3822,88,8
3823,88,8
3824,88,8
3825,82,8
3826,82,8
3827,82,8
3828,75,8
3829,75,8
3830,75,8
3831,81,8
3832,81,8
3833,87,8
3834,85,8
3835,86,8
3836,86,8
3837,86,8
3838,86,8
3839,86,8
3840,86,8
3841,79,8
3842,85,8
3843,85,8
3844,85,8
3845,85,8
3846,89,8
3847,92,8
3848,92,8
3849,92,8
3850,92,8
3851,91,8
3852,91,8
3853,86,8
3854,86,8
3855,86,8
3856,86,8
3857,86,8
3858,86,8
3859,86,8
3860,92,8
3861,92,8
3862,92,8
3863,93,8
3864,93,8
3865,94,8
3866,94,8
3867,94,8
3868,94,8
3869,96,8
3870,96,8
3871,92,8
3872,92,8
3873,92,8
3874,86,8
3875,86,8
3876,86,8
3877,90,8
3878,90,8
3879,85,8
3880,85,8
3881,85,8
3882,85,8
3883,74,8
3884,74,8
3885,74,8
3886,78,8
3887,78,8
3888,78,8
3889,77,8
3890,77,8
3891,80,8
3892,80,8
3893,80,8
3894,80,8
3895,80,8
3896,80,8
3897,77,8
3898,77,8
3899,77,8
3900,77,8
3901,77,8
3902,77,8
3903,77,8
3904,82,8
3905,80,7
3906,80,8
3907,80,8
3908,80,8
3909,81,8
3910,81,8
3911,86,8
3912,86,8
3913,92,8
3914,92,8
3915,86,8
3916,86,8
3917,86,8
3918,86,8
3919,86,8
3920,86,8
3921,86,8
3922,87,8
3923,87,8
3924,87,8
3925,87,8
3926,89,8
3927,89,8
3928,89,8
3929,89,8
3930,89,8
3931,89,8
3932,85,8
3933,81,8
3934,81,8
3935,92,8
3936,92,8
3937,92,8
3938,92,8
3939,92,8
3940,92,8
3941,92,8
3942,96,8
3943,89,8
3944,89,8
3945,89,8
3946,89,8
3947,72,8
3948,72,8
3949,72,8
3950,72,8
3951,72,8
3952,66,8
3953,66,8
3954,67,8
3955,67,8
3956,65,8
3957,65,8
3958,65,8
3959,65,8
3960,65,8
3961,65,8
3962,67,8
3963,67,8
3964,67,8
3965,67,8
3966,71,8
3967,71,8
3968,66,7
3969,66,7
3970,66,7
3971,66,7
3972,66,7
3973,38,4
3974,31,3
3975,31,3
3976,31,3
3977,31,3
3978,31,3
3979,31,3
3980,24,2
3981,24,2
3982,10,1
3983,10,1
