sample,cpu_in_use,active_workers
2138,99,4
2139,99,4
2140,99,4
2141,99,4
2142,99,4
2143,99,4
2144,96,5
2145,96,5
2146,96,5
2147,96,5
2148,96,5
2149,96,5
2150,96,5
2151,96,5
2152,96,5
2153,96,5
2154,96,5
2155,96,5
2156,96,5
2157,96,5
2158,96,5
2159,96,5
2160,96,5
2161,96,5
2162,94,5
2163,94,5
2164,94,5
2165,89,4
2166,89,4
2167,89,4
2168,89,4
2169,89,4
2170,89,4
2171,89,4
2172,89,4
2173,89,4
2174,89,4
2175,89,4
2176,89,4
2177,89,4
2178,89,4
2179,89,4
2180,89,4
2181,96,4
2182,89,4
2183,89,4
2184,89,4
2185,89,4
2186,89,4
2187,89,4
2188,89,4
2189,89,4
2190,89,4
2191,89,4
2192,89,4
2193,89,4
2194,89,4
2195,89,4
2196,89,4
2197,89,4
2198,89,4
2199,89,4
2200,92,4
2201,92,4
2202,92,4
2203,92,4
2204,98,4
2205,98,4
2206,98,4
2207,98,4
2208,98,4
2209,98,4
2210,98,4
2211,98,4
2212,98,4
2213,98,4
2214,98,4
2215,98,4
2216,98,4
2217,98,4
2218,98,4
2219,98,4
2220,98,4
2221,95,4
2222,95,4
2223,95,4
2224,95,4
2225,96,4
2226,96,4
2227,96,4
2228,96,4
2229,96,4
2230,96,4
2231,96,4
2232,96,4
2233,96,4
2234,96,4
2235,96,4
2236,96,4
2237,96,4
2238,96,4
2239,96,4
2240,96,5
2241,96,5
2242,96,5
2243,96,5
2244,98,6
2245,98,6
2246,98,6
2247,98,6
2248,98,6
2249,98,6
2250,98,6
2251,98,6
2252,98,6
2253,98,6
2254,98,6
2255,98,6
2256,98,6
2257,98,6
2258,98,6
2259,92,5
2260,92,5
2261,100,6
2262,100,6
2263,100,6
2264,100,6
2265,100,6
2266,100,6
2267,100,6
2268,100,6
2269,100,6
2270,100,6
2271,100,6
2272,100,6
2273,100,6
2274,100,6
2275,100,6
2276,100,6
2277,100,6
2278,94,5
2279,88,4
2280,88,4
2281,99,5
2282,95,5
2283,95,5
2284,95,5
2285,95,5
2286,95,5
2287,95,5
2288,95,5
2289,95,5
2290,95,5
2291,95,5
2292,95,5
2293,95,5
2294,95,5
2295,95,5
2296,95,5
2297,95,5
2298,95,5
2299,88,4
2300,96,4
2301,96,4
2302,96,4
2303,96,4
2304,96,4
2305,96,4
2306,96,4
2307,96,4
2308,96,4
2309,96,4
2310,96,4
2311,96,4
2312,96,4
2313,96,4
2314,96,4
2315,96,4
2316,96,4
2317,96,4
2318,95,5
2319,95,5
2320,95,5
2321,94,5
2322,94,5
2323,94,5
2324,94,5
2325,94,5
2326,94,5
2327,94,5
2328,94,5
2329,94,5
2330,94,5
2331,94,5
2332,94,5
2333,94,5
2334,94,5
2335,94,5
2336,94,5
2337,94,5
2338,97,5
2339,96,5
2340,90,4
2341,90,4
2342,90,4
2343,90,4
2344,90,4
2345,90,4
2346,90,4
2347,90,4
2348,90,4
2349,90,4
2350,90,4
2351,90,4
2352,90,4
2353,90,4
2354,90,4
2355,90,4
2356,90,4
2357,96,4
2358,96,4
2359,99,5
2360,99,5
2361,99,5
2362,99,5
2363,99,5
2364,99,5
2365,99,5
2366,99,5
2367,99,5
2368,99,5
2369,99,5
2370,99,5
2371,99,5
2372,99,5
2373,99,5
2374,99,5
2375,91,5
2376,91,5
2377,91,5
2378,97,5
2379,99,5
2380,99,5
2381,99,5
2382,99,5
2383,99,5
2384,99,5
2385,99,5
2386,99,5
2387,99,5
2388,99,5
2389,99,5
2390,99,5
2391,99,5
2392,99,5
2393,99,5
2394,92,4
2395,92,4
2396,92,4
2397,92,4
2398,89,4
2399,89,4
2400,97,4
2401,97,4
2402,97,4
2403,97,4
2404,97,4
2405,97,4
2406,97,4
2407,97,4
2408,97,4
2409,97,4
2410,97,4
2411,97,4
2412,97,4
2413,97,4
2414,97,4
2415,97,4
2416,97,4
2417,97,4
2418,97,4
2419,90,4
2420,89,4
2421,89,4
2422,89,4
2423,89,4
2424,89,4
2425,89,4
2426,89,4
2427,89,4
2428,89,4
2429,89,4
2430,89,4
2431,89,4
2432,89,4
2433,89,4
2434,89,4
2435,89,4
2436,89,4
2437,89,4
2438,98,4
2439,90,4
2440,90,4
2441,90,4
2442,90,4
2443,90,4
2444,90,4
2445,90,4
2446,90,4
2447,90,4
2448,90,4
2449,90,4
2450,90,4
2451,90,4
2452,90,4
2453,90,4
2454,90,4
2455,90,4
2456,98,4
2457,98,4
2458,95,4
2459,95,4
2460,95,4
2461,95,4
2462,95,4
2463,95,4
2464,95,4
2465,95,4
2466,95,4
2467,95,4
2468,95,4
2469,95,4
2470,95,4
2471,95,4
2472,95,4
2473,95,4
2474,95,4
2475,95,4
2476,98,5
2477,98,5
2478,87,4
2479,87,4
2480,87,4
2481,87,4
2482,87,4
2483,87,4
2484,87,4
2485,87,4
2486,87,4
2487,87,4
2488,87,4
2489,87,4
2490,87,4
2491,87,4
2492,87,4
2493,87,4
2494,87,4
2495,87,4
2496,95,4
2497,91,4
2498,91,4
2499,91,4
2500,91,4
2501,91,4
2502,91,4
2503,91,4
2504,91,4
2505,91,4
2506,91,4
2507,91,4
2508,91,4
2509,91,4
2510,91,4
2511,91,4
2512,91,4
2513,91,4
2514,91,4
2515,91,4
2516,89,4
2517,89,4
2518,98,4
2519,98,4
2520,98,4
2521,98,4
2522,98,4
2523,98,4
2524,98,4
2525,98,4
2526,98,4
2527,98,4
2528,98,4
2529,98,4
2530,98,4
2531,98,4
2532,98,4
2533,98,4
2534,100,5
2535,100,5
2536,100,5
2537,100,5
2538,93,5
2539,93,5
2540,93,5
2541,93,5
2542,93,5
2543,93,5
2544,93,5
2545,93,5
2546,93,5
2547,93,5
2548,93,5
2549,93,5
2550,93,5
2551,93,5
2552,87,4
2553,87,4
2554,87,4
2555,98,5
2556,98,5
2557,98,5
2558,90,4
2559,90,4
2560,90,4
2561,90,4
2562,90,4
2563,90,4
2564,90,4
2565,90,4
2566,90,4
2567,90,4
2568,90,4
2569,90,4
2570,90,4
2571,90,4
2572,90,4
2573,90,4
2574,94,4
2575,94,4
2576,94,4
2577,94,4
2578,94,4
2579,94,4
2580,94,4
2581,94,4
2582,94,4
2583,94,4
2584,94,4
2585,94,4
2586,94,4
2587,94,4
2588,94,4
2589,94,4
2590,94,4
2591,94,4
2592,98,5
2593,98,5
2594,89,4
2595,89,4
2596,89,4
2597,89,4
2598,89,4
2599,89,4
2600,89,4
2601,89,4
2602,89,4
2603,89,4
2604,89,4
2605,89,4
2606,89,4
2607,89,4
2608,89,4
2609,89,4
2610,94,4
2611,94,4
2612,94,4
2613,95,4
2614,95,4
2615,95,4
2616,95,4
2617,95,4
2618,95,4
2619,95,4
2620,95,4
2621,95,4
2622,95,4
2623,95,4
2624,95,4
2625,95,4
2626,95,4
2627,95,4
2628,95,4
2629,95,4
2630,95,4
2631,97,5
2632,98,5
2633,98,5
2634,98,5
2635,98,5
2636,98,5
2637,98,5
2638,98,5
2639,98,5
2640,98,5
2641,98,5
2642,98,5
2643,98,5
2644,98,5
2645,98,5
2646,98,5
2647,98,5
2648,98,5
2649,98,5
2650,98,5
2651,90,5
2652,92,5
2653,92,5
2654,92,5
2655,92,5
2656,92,5
2657,92,5
2658,92,5
2659,92,5
2660,92,5
2661,92,5
2662,92,5
2663,92,5
2664,92,5
2665,92,5
2666,92,5
2667,92,5
2668,92,5
2669,92,5
2670,98,5
2671,100,5
2672,100,5
2673,100,5
2674,100,5
2675,100,5
2676,100,5
2677,100,5
2678,100,5
2679,100,5
2680,100,5
2681,100,5
2682,100,5
2683,100,5
2684,100,5
2685,100,5
2686,100,5
2687,100,5
2688,100,5
2689,100,5
2690,89,4
2691,99,5
2692,99,5
2693,99,5
2694,99,5
2695,99,5
2696,99,5
2697,99,5
2698,99,5
2699,99,5
2700,99,5
2701,99,5
2702,99,5
2703,99,5
2704,99,5
2705,99,5
2706,99,5
2707,99,5
2708,99,5
2709,88,4
2710,88,4
2711,88,4
2712,96,4
2713,96,4
2714,96,4
2715,96,4
2716,96,4
2717,96,4
2718,96,4
2719,96,4
2720,96,4
2721,96,4
2722,96,4
2723,96,4
2724,96,4
2725,96,4
2726,96,4
2727,96,4
2728,96,4
2729,96,4
2730,96,4
2731,91,4
2732,91,4
2733,91,4
2734,91,4
2735,91,4
2736,91,4
2737,91,4
2738,91,4
2739,91,4
2740,91,4
2741,91,4
2742,91,4
2743,91,4
2744,91,4
2745,91,4
2746,91,4
2747,91,4
2748,91,4
2749,91,4
2750,91,4
2751,97,4
2752,97,4
2753,97,4
2754,97,4
2755,97,4
2756,97,4
2757,97,4
2758,97,4
2759,97,4
2760,97,4
2761,97,4
2762,97,4
2763,97,4
2764,97,4
2765,97,4
2766,97,4
2767,97,4
2768,97,4
2769,97,4
2770,97,4
2771,98,4
2772,94,4
2773,94,4
2774,94,4
2775,94,4
2776,94,4
2777,94,4
2778,94,4
2779,94,4
2780,94,4
2781,94,4
2782,94,4
2783,94,4
2784,94,4
2785,94,4
2786,94,4
2787,94,4
2788,94,4
2789,92,4
2790,92,4
2791,92,4
2792,92,4
2793,92,4
2794,92,4
2795,92,4
2796,92,4
2797,92,4
2798,92,4
2799,92,4
2800,92,4
2801,92,4
2802,92,4
2803,92,4
2804,92,4
2805,92,4
2806,92,4
2807,92,4
2808,96,4
2809,96,4
2810,94,4
2811,94,4
2812,94,4
2813,94,4
2814,94,4
2815,94,4
2816,94,4
2817,94,4
2818,94,4
2819,94,4
2820,94,4
2821,94,4
2822,94,4
2823,94,4
2824,94,4
2825,94,4
2826,94,4
2827,94,4
2828,94,4
2829,94,4
2830,100,5
2831,100,5
2832,100,5
2833,100,5
2834,100,5
2835,100,5
2836,100,5
2837,100,5
2838,100,5
2839,100,5
2840,100,5
2841,100,5
2842,100,5
2843,100,5
2844,100,5
2845,100,5
2846,100,5
2847,100,5
2848,95,5
2849,95,5
2850,95,5
2851,95,5
2852,95,5
2853,95,5
2854,95,5
2855,95,5
2856,95,5
2857,95,5
2858,95,5
2859,95,5
2860,95,5
2861,95,5
2862,95,5
2863,95,5
2864,95,5
2865,95,5
2866,95,5
2867,94,5
2868,94,5
2869,94,5
2870,89,4
2871,89,4
2872,89,4
2873,89,4
2874,89,4
2875,89,4
2876,89,4
2877,89,4
2878,89,4
2879,89,4
2880,89,4
2881,89,4
2882,89,4
2883,89,4
2884,89,4
2885,89,4
2886,94,4
2887,94,4
2888,89,4
2889,89,4
2890,89,4
2891,89,4
2892,89,4
2893,89,4
2894,89,4
2895,89,4
2896,89,4
2897,89,4
2898,89,4
2899,89,4
2900,89,4
2901,89,4
2902,89,4
2903,92,4
2904,92,4
2905,92,4
2906,92,4
2907,92,4
2908,92,4
2909,96,4
2910,96,4
2911,96,4
2912,96,4
2913,96,4
2914,96,4
2915,96,4
2916,96,4
2917,96,4
2918,96,4
2919,96,4
2920,96,4
2921,96,4
2922,96,4
2923,96,4
2924,94,4
2925,94,4
2926,94,4
2927,94,4
2928,94,4
2929,91,4
2930,91,4
2931,91,4
2932,91,4
2933,91,4
2934,91,4
2935,91,4
2936,91,4
2937,91,4
2938,91,4
2939,91,4
2940,91,4
2941,91,4
2942,91,4
2943,91,4
2944,91,4
2945,99,5
2946,99,5
2947,99,5
2948,91,4
2949,91,4
2950,91,4
2951,91,4
2952,91,4
2953,91,4
2954,91,4
2955,91,4
2956,91,4
2957,91,4
2958,91,4
2959,91,4
2960,91,4
2961,91,4
2962,91,4
2963,91,4
2964,91,4
2965,100,5
2966,91,4
2967,91,4
2968,91,4
2969,91,4
2970,91,4
2971,91,4
2972,91,4
2973,91,4
2974,91,4
2975,91,4
2976,91,4
2977,91,4
2978,91,4
2979,91,4
2980,91,4
2981,91,4
2982,91,4
2983,91,4
2984,98,5
2985,99,5
2986,99,5
2987,99,5
2988,99,5
2989,99,5
2990,99,5
2991,99,5
2992,99,5
2993,99,5
2994,99,5
2995,99,5
2996,99,5
2997,99,5
2998,99,5
2999,99,5
3000,99,5
3001,93,4
3002,93,4
3003,92,4
3004,92,4
3005,96,5
3006,96,5
3007,96,5
3008,96,5
3009,96,5
3010,96,5
3011,96,5
3012,96,5
3013,96,5
3014,96,5
3015,96,5
3016,96,5
3017,96,5
3018,96,5
3019,96,5
3020,96,5
3021,96,5
3022,96,5
3023,96,5
3024,97,6
3025,97,6
3026,97,6
3027,97,6
3028,97,6
3029,97,6
3030,97,6
3031,97,6
3032,97,6
3033,97,6
3034,97,6
3035,97,6
3036,97,6
3037,97,6
3038,97,6
3039,97,6
3040,97,6
3041,97,6
3042,99,6
3043,99,6
3044,98,6
3045,94,5
3046,94,5
3047,94,5
3048,94,5
3049,94,5
3050,94,5
3051,94,5
3052,94,5
3053,94,5
3054,94,5
3055,94,5
3056,94,5
3057,94,5
3058,94,5
3059,94,5
3060,94,5
3061,97,6
3062,97,6
3063,90,5
3064,90,5
3065,90,5
3066,90,5
3067,90,5
3068,90,5
3069,90,5
3070,90,5
3071,90,5
3072,90,5
3073,90,5
3074,90,5
3075,90,5
3076,90,5
3077,90,5
3078,90,5
3079,98,5
3080,98,5
3081,97,5
3082,96,5
3083,96,5
3084,96,5
3085,96,5
3086,96,5
3087,96,5
3088,96,5
3089,96,5
3090,96,5
3091,96,5
3092,96,5
3093,96,5
3094,96,5
3095,96,5
3096,96,5
3097,96,5
3098,96,5
3099,97,5
3100,96,6
3101,99,6
3102,99,6
3103,99,6
3104,99,6
3105,99,6
3106,99,6
3107,99,6
3108,99,6
3109,99,6
3110,99,6
3111,99,6
3112,99,6
3113,99,6
3114,99,6
3115,99,6
3116,99,6
3117,99,6
3118,100,6
3119,98,6
3120,95,6
3121,89,5
3122,89,5
3123,89,5
3124,89,5
3125,89,5
3126,89,5
3127,89,5
3128,89,5
3129,89,5
3130,89,5
3131,89,5
3132,89,5
3133,89,5
3134,89,5
3135,89,5
3136,89,5
3137,95,5
3138,87,4
3139,87,4
3140,96,4
3141,96,4
3142,96,4
3143,96,4
3144,96,4
3145,96,4
3146,96,4
3147,96,4
3148,96,4
3149,96,4
3150,96,4
3151,96,4
3152,96,4
3153,96,4
3154,96,4
3155,96,4
3156,96,4
3157,96,4
3158,100,5
3159,100,5
3160,100,5
3161,95,5
3162,95,5
3163,95,5
3164,95,5
3165,95,5
3166,95,5
3167,95,5
3168,95,5
3169,95,5
3170,95,5
3171,95,5
3172,95,5
3173,95,5
3174,95,5
3175,95,5
3176,95,5
3177,98,5
3178,98,5
3179,94,4
3180,94,4
3181,94,4
3182,94,4
3183,94,4
3184,94,4
3185,94,4
3186,94,4
3187,94,4
3188,94,4
3189,94,4
3190,94,4
3191,94,4
3192,94,4
3193,94,4
3194,94,4
3195,96,5
3196,96,5
3197,96,5
3198,96,5
3199,93,5
3200,93,5
3201,93,5
3202,93,5
3203,93,5
3204,93,5
3205,93,5
3206,93,5
3207,93,5
3208,93,5
3209,93,5
3210,93,5
3211,93,5
3212,93,5
3213,86,4
3214,86,4
3215,94,4
3216,94,4
3217,93,4
3218,93,4
3219,93,4
3220,93,4
3221,93,4
3222,93,4
3223,93,4
3224,93,4
3225,93,4
3226,93,4
3227,93,4
3228,93,4
3229,93,4
3230,93,4
3231,93,4
3232,93,4
3233,100,5
3234,98,8
3235,98,8
3236,98,8
3237,98,8
3238,90,7
3239,90,7
3240,90,7
3241,90,7
3242,90,7
3243,90,7
3244,90,7
3245,90,7
3246,90,7
3247,90,7
3248,90,7
3249,90,7
3250,90,7
3251,90,7
3252,85,8
3253,85,8
3254,84,8
3255,83,8
3256,83,8
3257,83,8
3258,83,8
3259,83,8
3260,83,8
3261,83,8
3262,83,8
3263,83,8
3264,83,8
3265,83,8
3266,83,8
3267,83,8
3268,83,8
3269,83,8
3270,80,8
3271,80,8
3272,73,8
3273,75,8
3274,80,8
3275,79,8
3276,79,8
3277,79,8
3278,79,8
3279,79,8
3280,79,8
3281,79,8
3282,79,8
3283,79,8
3284,79,8
3285,79,8
3286,79,8
3287,79,8
3288,79,8
3289,78,8
3290,78,8
3291,87,8
3292,87,8
3293,87,8
3294,89,8
3295,89,8
3296,89,8
3297,89,8
3298,89,8
3299,89,8
3300,89,8
3301,89,8
3302,89,8
3303,89,8
3304,89,8
3305,89,8
3306,89,8
3307,89,8
3308,89,8
3309,89,8
3310,100,8
3311,100,8
3312,95,8
3313,92,8
3314,92,8
3315,89,8
3316,89,8
3317,89,8
3318,89,8
3319,89,8
3320,89,8
3321,89,8
3322,89,8
3323,89,8
3324,89,8
3325,89,8
3326,89,8
3327,89,8
3328,81,8
3329,81,8
3330,78,8
3331,78,8
3332,71,8
3333,74,8
3334,78,8
3335,78,8
3336,78,8
3337,78,8
3338,78,8
3339,78,8
3340,78,8
3341,78,8
3342,78,8
3343,78,8
3344,78,8
3345,78,8
3346,82,8
3347,82,8
3348,85,8
3349,85,8
3350,85,8
3351,85,8
3352,87,8
3353,78,8
3354,84,8
3355,84,8
3356,84,8
3357,84,8
3358,84,8
3359,84,8
3360,84,8
3361,84,8
3362,84,8
3363,84,8
3364,84,8
3365,77,8
3366,77,8
3367,77,7
3368,76,8
3369,76,8
3370,76,8
3371,86,8
3372,89,8
3373,89,8
3374,89,8
3375,89,8
3376,89,8
3377,89,8
3378,89,8
3379,89,8
3380,89,8
3381,89,8
3382,89,8
3383,89,8
3384,93,8
3385,93,8
3386,95,8
3387,95,8
3388,94,8
3389,97,8
3390,97,8
3391,94,8
3392,92,8
3393,92,8
3394,87,8
3395,87,8
3396,87,8
3397,87,8
3398,87,8
3399,87,8
3400,87,8
3401,87,8
3402,87,8
3403,85,8
3404,85,8
3405,82,8
3406,82,8
3407,82,8
3408,79,8
3409,85,8
3410,79,8
3411,79,8
3412,72,8
3413,65,8
3414,75,8
3415,75,8
3416,75,8
3417,75,8
3418,75,8
3419,75,8
3420,75,8
3421,75,8
3422,74,8
3423,74,8
3424,68,8
3425,68,8
3426,68,8
3427,68,8
3428,67,8
3429,75,8
3430,75,8
3431,76,8
3432,76,8
3433,76,8
3434,69,8
3435,69,8
3436,69,8
3437,69,8
3438,69,8
3439,69,8
3440,73,8
3441,73,8
3442,73,8
3443,73,8
3444,82,8
3445,82,8
3446,87,8
3447,86,8
3448,86,8
3449,86,8
3450,86,8
3451,84,8
3452,84,8
3453,84,8
3454,87,8
3455,86,8
3456,86,8
3457,86,8
3458,86,8
3459,86,8
3460,84,7
3461,84,8
3462,84,8
3463,76,8
3464,76,8
3465,76,8
3466,70,8
3467,70,8
3468,68,8
3469,68,8
3470,68,8
3471,68,8
3472,67,8
3473,67,8
3474,69,8
3475,73,8
3476,73,8
3477,73,8
3478,77,8
3479,77,8
3480,77,8
3481,86,8
3482,86,8
3483,86,8
3484,86,8
3485,86,8
3486,86,8
3487,90,8
3488,82,8
3489,81,8
3490,81,8
3491,81,8
3492,81,8
3493,81,8
3494,80,8
3495,80,8
3496,80,8
3497,80,8
3498,74,8
3499,74,8
3500,74,8
3501,74,8
3502,67,8
3503,67,8
3504,67,8
3505,67,8
3506,74,8
3507,74,8
3508,79,8
3509,76,8
3510,76,8
3511,83,8
3512,83,8
3513,88,8
3514,80,8
3515,80,8
3516,80,8
3517,80,8
3518,86,8
3519,86,8
3520,84,8
3521,84,8
3522,84,8
3523,84,8
3524,84,8
3525,78,8
3526,78,8
3527,78,8
3528,78,8
3529,75,8
3530,75,8
3531,75,8
3532,79,8
3533,83,8
3534,83,8
3535,83,8
3536,83,8
3537,82,8
3538,82,8
3539,89,8
3540,89,8
3541,89,8
3542,89,8
3543,89,8
3544,93,8
3545,93,8
3546,92,8
3547,99,8
3548,99,8
3549,99,8
3550,89,8
3551,89,8
3552,86,8
3553,86,8
3554,86,8
3555,86,8
3556,86,8
3557,83,8
3558,83,8
3559,83,8
3560,83,8
3561,83,8
3562,83,8
3563,86,8
3564,86,8
3565,83,8
3566,83,8
3567,83,8
3568,83,8
3569,83,8
3570,88,8
3571,83,8
3572,83,8
3573,85,8
3574,85,8
3575,85,8
3576,80,8
3577,80,8
3578,77,8
3579,77,8
3580,80,8
3581,74,8
3582,74,8
3583,74,8
3584,74,8
3585,69,8
3586,69,8
3587,69,8
3588,69,8
3589,71,8
3590,75,8
3591,71,8
3592,71,8
3593,71,8
3594,71,8
3595,71,8
3596,70,8
3597,70,8
3598,70,8
3599,70,8
3600,78,8
3601,70,8
3602,70,8
3603,78,8
3604,78,8
3605,78,8
3606,78,8
3607,78,8
3608,76,8
3609,76,8
3610,67,8
3611,74,8
3612,74,8
3613,74,8
3614,74,8
3615,74,8
3616,78,8
3617,76,8
3618,76,8
3619,74,8
3620,74,8
3621,72,8
3622,72,8
3623,72,8
3624,72,8
3625,72,8
3626,72,8
3627,72,8
3628,71,8
3629,79,8
3630,79,8
3631,79,8
3632,73,8
3633,73,8
3634,73,8
3635,75,8
3636,75,8
3637,75,8
3638,84,8
3639,84,8
3640,86,8
3641,86,8
3642,91,8
3643,91,8
3644,91,8
3645,91,8
3646,91,8
3647,83,8
3648,83,8
3649,87,8
3650,87,8
3651,86,8
3652,86,8
3653,86,8
3654,86,8
3655,85,8
3656,85,8
3657,84,8
3658,75,8
3659,75,8
3660,75,8
3661,71,8
3662,71,8
3663,62,8
3664,62,8
3665,62,8
3666,72,8
3667,72,8
3668,72,8
3669,76,8
3670,80,8
3671,80,8
3672,80,8
3673,80,8
3674,80,8
3675,85,8
3676,85,8
3677,85,8
3678,86,8
3679,86,8
3680,86,8
3681,90,8
3682,98,8
3683,98,8
3684,98,8
3685,98,8
3686,98,8
3687,92,8
3688,92,8
3689,92,8
3690,87,8
3691,87,8
3692,87,8
3693,87,8
3694,87,8
3695,87,8
3696,93,8
3697,88,8
3698,88,8
3699,88,8
3700,89,8
3701,89,8
3702,89,8
3703,89,8
3704,89,8
3705,89,8
3706,89,8
3707,86,8
3708,86,8
3709,90,8
3710,90,8
3711,90,8
3712,90,8
3713,90,8
3714,90,8
3715,88,8
3716,94,8
3717,94,8
3718,94,8
3719,94,8
3720,95,8
3721,95,8
3722,95,8
3723,95,8
3724,89,7
3725,89,7
3726,89,7
3727,89,7
3728,96,8
3729,98,8
3730,98,8
3731,98,8
3732,98,8
3733,86,7
3734,86,7
3735,100,8
3736,91,8
3737,91,8
3738,90,8
3739,90,8
3740,83,8
3741,83,8
3742,83,8
3743,83,8
3744,83,8
3745,87,8
3746,87,8
3747,85,8
3748,85,8
3749,88,8
3750,88,8
3751,88,8
3752,88,8
3753,88,8
3754,79,8
3755,79,8
3756,79,8
3757,79,8
3758,79,8
3759,79,8
3760,82,8
3761,82,8
3762,82,8
3763,82,8
3764,82,8
3765,75,8
3766,75,8
3767,70,8
3768,70,8
3769,65,8
3770,65,8
3771,65,8
3772,62,8
3773,62,8
3774,62,8
3775,62,8
3776,62,8
3777,62,8
3778,62,8
3779,64,8
3780,64,8
3781,64,8
3782,64,8
3783,64,8
3784,73,8
3785,73,8
3786,73,8
3787,78,8
3788,78,8
3789,78,8
3790,78,8
3791,78,8
3792,76,8
3793,86,8
3794,86,8
3795,86,8
3796,86,8
3797,86,8
3798,86,8
3799,85,8
3800,88,8
3801,88,8
3802,88,8
3803,88,8
3804,82,8
3805,82,8
3806,75,8
3807,75,8
3808,75,8
3809,75,8
3810,81,8
3811,87,8
3812,85,8
3813,86,8
3814,86,8
3815,86,8
3816,86,8
3817,86,8
3818,86,8
3819,79,8
3820,85,8
3821,85,8
3822,85,8
3823,85,8
3824,89,8
3825,92,8
3826,92,8
3827,92,8
3828,92,8
3829,91,8
3830,88,8
3831,86,8
3832,86,8
3833,86,8
3834,86,8
3835,86,8
3836,86,8
3837,86,8
3838,92,8
3839,92,8
3840,92,8
3841,93,8
3842,93,8
3843,94,8
3844,94,8
3845,94,8
3846,94,8
3847,96,8
3848,92,8
3849,92,8
3850,92,8
3851,86,8
3852,86,8
3853,86,8
3854,86,8
3855,90,8
3856,90,8
3857,85,8
3858,85,8
3859,85,8
3860,85,8
3861,74,8
3862,74,8
3863,78,8
3864,78,8
3865,78,8
3866,78,8
3867,77,8
3868,82,8
3869,80,8
3870,80,8
3871,80,8
3872,80,8
3873,80,8
3874,80,8
3875,77,8
3876,77,8
3877,77,8
3878,77,8
3879,77,8
3880,77,8
3881,82,8
3882,82,8
3883,80,8
3884,80,8
3885,80,8
3886,81,8
3887,81,8
3888,86,8
3889,86,8
3890,92,8
3891,92,8
3892,86,8
3893,86,8
3894,86,8
3895,86,8
3896,86,8
3897,86,8
3898,86,8
3899,87,8
3900,87,8
3901,87,8
3902,87,8
3903,89,8
3904,89,8
3905,89,8
3906,89,8
3907,89,8
3908,85,8
3909,85,8
3910,81,8
3911,81,8
3912,92,8
3913,92,8
3914,92,8
3915,92,8
3916,92,8
3917,92,8
3918,92,8
3919,89,8
3920,89,8
3921,89,8
3922,89,8
3923,89,8
3924,72,8
3925,72,8
3926,72,8
3927,72,8
3928,66,8
3929,66,8
3930,66,8
3931,67,8
3932,65,8
3933,65,8
3934,65,8
3935,65,8
3936,65,8
3937,65,8
3938,67,8
3939,67,8
3940,67,8
3941,67,8
3942,71,8
3943,71,8
3944,71,8
3945,66,7
3946,66,7
3947,66,7
3948,66,7
3949,47,5
3950,31,3
3951,31,3
3952,31,3
3953,31,3
3954,31,3
3955,31,3
3956,31,3
3957,24,2
3958,24,2
3959,10,1
3960,10,1
