sample,cpu_in_use,active_workers
2138,91,4
2139,91,4
2140,91,4
2141,91,4
2142,100,5
2143,100,5
2144,83,6
2145,83,6
2146,83,6
2147,74,5
2148,96,7
2149,96,7
2150,96,7
2151,96,7
2152,96,7
2153,96,7
2154,96,7
2155,96,7
2156,96,7
2157,96,7
2158,96,7
2159,96,7
2160,100,8
2161,90,7
2162,84,6
2163,72,5
2164,72,5
2165,72,5
2166,78,6
2167,78,6
2168,96,6
2169,96,6
2170,96,6
2171,96,6
2172,96,6
2173,96,6
2174,96,6
2175,96,6
2176,96,6
2177,96,6
2178,96,6
2179,97,6
2180,97,6
2181,91,5
2182,91,5
2183,91,5
2184,91,5
2185,85,4
2186,85,4
2187,85,4
2188,85,4
2189,85,4
2190,80,3
2191,80,3
2192,80,3
2193,80,3
2194,80,3
2195,80,3
2196,80,3
2197,80,3
2198,80,3
2199,70,2
2200,70,2
2201,70,2
2202,70,2
2203,70,2
2204,70,2
2205,70,2
2206,70,2
2207,70,2
2208,70,2
2209,100,6
2210,100,6
2211,100,6
2212,100,6
2213,100,6
2214,100,6
2215,100,6
2216,73,6
2217,73,6
2218,73,6
2219,73,6
2220,73,6
2221,73,6
2222,73,6
2223,73,6
2224,73,6
2225,73,6
2226,73,6
2227,99,6
2228,96,6
2229,90,5
2230,90,5
2231,90,5
2232,76,6
2233,76,6
2234,76,6
2235,76,6
2236,68,5
2237,68,5
2238,68,5
2239,68,5
2240,68,5
2241,68,5
2242,68,5
2243,68,5
2244,68,5
2245,68,5
2246,97,5
2247,97,5
2248,97,5
2249,96,5
2250,97,5
2251,97,5
2252,97,5
2253,96,6
2254,96,6
2255,96,6
2256,96,6
2257,96,6
2258,96,6
2259,96,6
2260,96,6
2261,96,6
2262,96,6
2263,96,6
2264,96,6
2265,96,6
2266,96,6
2267,96,6
2268,91,5
2269,91,5
2270,83,4
2271,76,3
2272,76,3
2273,76,3
2274,70,2
2275,70,2
2276,70,2
2277,70,2
2278,70,2
2279,70,2
2280,70,2
2281,70,2
2282,70,2
2283,70,2
2284,70,2
2285,70,2
2286,70,2
2287,70,2
2288,70,2
2289,70,2
2290,70,2
2291,70,2
2292,70,2
2293,70,2
2294,70,2
2295,70,2
2296,70,2
2297,70,2
2298,70,2
2299,70,2
2300,70,2
2301,70,2
2302,70,2
2303,70,2
2304,70,2
2305,70,2
2306,70,2
2307,70,2
2308,70,2
2309,70,2
2310,70,2
2311,92,5
2312,92,5
2313,92,5
2314,92,5
2315,92,5
2316,92,5
2317,92,5
2318,92,5
2319,92,5
2320,92,5
2321,92,5
2322,97,6
2323,97,6
2324,97,6
2325,97,6
2326,97,6
2327,97,6
2328,97,6
2329,91,5
2330,95,5
2331,91,7
2332,91,7
2333,91,7
2334,91,7
2335,91,7
2336,91,7
2337,91,7
2338,91,7
2339,91,7
2340,91,7
2341,91,7
2342,98,7
2343,98,7
2344,98,7
2345,98,7
2346,98,7
2347,98,7
2348,98,7
2349,89,6
2350,99,7
2351,94,7
2352,89,7
2353,97,7
2354,97,7
2355,97,7
2356,97,7
2357,97,7
2358,97,7
2359,97,7
2360,93,7
2361,93,7
2362,93,7
2363,93,7
2364,93,7
2365,93,7
2366,93,7
2367,93,7
2368,93,7
2369,73,7
2370,97,7
2371,98,8
2372,98,8
2373,98,8
2374,98,8
2375,98,8
2376,98,8
2377,98,8
2378,98,8
2379,98,8
2380,98,8
2381,98,8
2382,90,7
2383,90,7
2384,90,7
2385,90,7
2386,90,7
2387,90,7
2388,73,5
2389,96,5
2390,100,7
2391,94,6
2392,94,6
2393,94,6
2394,94,6
2395,94,6
2396,94,6
2397,94,6
2398,94,6
2399,94,6
2400,94,6
2401,94,6
2402,94,6
2403,94,6
2404,94,6
2405,94,6
2406,94,6
2407,94,6
2408,94,6
2409,83,5
2410,93,4
2411,85,4
2412,85,4
2413,85,4
2414,94,5
2415,94,5
2416,94,5
2417,94,5
2418,94,5
2419,94,5
2420,94,5
2421,94,5
2422,94,5
2423,94,5
2424,94,5
2425,94,5
2426,94,5
2427,94,5
2428,94,5
2429,87,4
2430,87,4
2431,79,3
2432,79,3
2433,79,3
2434,89,4
2435,89,4
2436,89,4
2437,89,4
2438,89,4
2439,89,4
2440,89,4
2441,89,4
2442,89,4
2443,89,4
2444,89,4
2445,89,4
2446,89,4
2447,89,4
2448,89,4
2449,89,4
2450,89,4
2451,89,4
2452,79,3
2453,79,3
2454,79,3
2455,70,2
2456,70,2
2457,70,2
2458,70,2
2459,70,2
2460,70,2
2461,70,2
2462,70,2
2463,70,2
2464,70,2
2465,70,2
2466,70,2
2467,70,2
2468,70,2
2469,70,2
2470,70,2
2471,70,2
2472,70,2
2473,70,2
2474,70,2
2475,70,2
2476,70,2
2477,70,2
2478,70,2
2479,96,5
2480,96,5
2481,96,5
2482,96,5
2483,96,5
2484,96,5
2485,96,5
2486,96,5
2487,96,5
2488,96,5
2489,96,5
2490,96,5
2491,96,5
2492,96,5
2493,96,5
2494,96,5
2495,96,5
2496,96,5
2497,96,5
2498,96,5
2499,70,2
2500,70,2
2501,70,2
2502,70,2
2503,96,4
2504,96,4
2505,78,5
2506,78,5
2507,78,5
2508,78,5
2509,78,5
2510,78,5
2511,78,5
2512,78,5
2513,78,5
2514,78,5
2515,78,5
2516,78,5
2517,78,5
2518,78,5
2519,78,5
2520,78,5
2521,78,5
2522,78,5
2523,100,7
2524,92,6
2525,100,7
2526,100,7
2527,100,7
2528,100,7
2529,100,7
2530,100,7
2531,100,7
2532,100,7
2533,100,7
2534,100,7
2535,100,7
2536,100,7
2537,100,7
2538,100,7
2539,100,7
2540,100,7
2541,100,7
2542,82,5
2543,82,5
2544,97,4
2545,97,4
2546,85,3
2547,85,3
2548,94,4
2549,94,4
2550,94,4
2551,94,4
2552,94,4
2553,94,4
2554,94,4
2555,94,4
2556,94,4
2557,94,4
2558,94,4
2559,94,4
2560,94,4
2561,94,4
2562,94,4
2563,94,4
2564,94,4
2565,94,4
2566,94,4
2567,94,4
2568,99,4
2569,99,4
2570,99,4
2571,99,4
2572,99,4
2573,99,4
2574,99,4
2575,99,4
2576,99,4
2577,99,4
2578,99,4
2579,99,4
2580,99,4
2581,99,4
2582,96,4
2583,96,4
2584,96,4
2585,74,4
2586,74,4
2587,100,5
2588,100,5
2589,100,5
2590,100,5
2591,100,5
2592,77,5
2593,77,5
2594,77,5
2595,77,5
2596,77,5
2597,77,5
2598,77,5
2599,77,5
2600,77,5
2601,77,5
2602,77,5
2603,100,5
2604,96,5
2605,96,5
2606,96,5
2607,96,5
2608,96,5
2609,100,5
2610,100,5
2611,100,5
2612,95,5
2613,99,8
2614,99,8
2615,99,8
2616,99,8
2617,99,8
2618,99,8
2619,99,8
2620,99,8
2621,99,8
2622,99,8
2623,90,7
2624,90,7
2625,90,7
2626,90,7
2627,78,8
2628,69,7
2629,69,7
2630,97,7
2631,100,7
2632,100,7
2633,78,5
2634,72,4
2635,72,4
2636,72,4
2637,72,4
2638,72,4
2639,72,4
2640,72,4
2641,72,4
2642,72,4
2643,72,4
2644,72,4
2645,95,4
2646,84,3
2647,84,3
2648,84,3
2649,84,3
2650,84,3
2651,70,2
2652,70,2
2653,70,2
2654,70,2
2655,70,2
2656,70,2
2657,70,2
2658,70,2
2659,70,2
2660,70,2
2661,70,2
2662,70,2
2663,70,2
2664,70,2
2665,70,2
2666,76,3
2667,76,3
2668,90,4
2669,90,4
2670,90,4
2671,90,4
2672,90,4
2673,90,4
2674,90,4
2675,90,4
2676,90,4
2677,90,4
2678,90,4
2679,90,4
2680,90,4
2681,90,4
2682,90,4
2683,90,4
2684,90,4
2685,90,4
2686,90,4
2687,98,4
2688,100,5
2689,100,5
2690,99,8
2691,99,8
2692,99,8
2693,99,8
2694,99,8
2695,99,8
2696,99,8
2697,99,8
2698,99,8
2699,99,8
2700,99,8
2701,99,8
2702,99,8
2703,99,8
2704,99,8
2705,99,8
2706,80,6
2707,80,6
2708,91,5
2709,89,4
2710,89,4
2711,82,3
2712,82,3
2713,82,3
2714,82,3
2715,82,3
2716,82,3
2717,82,3
2718,82,3
2719,82,3
2720,82,3
2721,82,3
2722,82,3
2723,82,3
2724,82,3
2725,82,3
2726,82,3
2727,82,3
2728,70,2
2729,70,2
2730,84,3
2731,84,3
2732,99,4
2733,99,4
2734,99,4
2735,99,4
2736,99,4
2737,99,4
2738,99,4
2739,99,4
2740,99,4
2741,99,4
2742,99,4
2743,99,4
2744,99,4
2745,99,4
2746,99,4
2747,99,4
2748,99,4
2749,99,4
2750,85,3
2751,85,3
2752,84,5
2753,69,4
2754,69,4
2755,69,4
2756,69,4
2757,69,4
2758,69,4
2759,69,4
2760,69,4
2761,69,4
2762,69,4
2763,69,4
2764,69,4
2765,69,4
2766,69,4
2767,69,4
2768,69,4
2769,69,4
2770,95,4
2771,91,4
2772,91,4
2773,91,4
2774,81,3
2775,81,3
2776,81,3
2777,81,3
2778,81,3
2779,81,3
2780,81,3
2781,81,3
2782,81,3
2783,81,3
2784,81,3
2785,81,3
2786,81,3
2787,81,3
2788,81,3
2789,70,2
2790,70,2
2791,70,2
2792,84,3
2793,84,3
2794,84,3
2795,84,3
2796,90,4
2797,90,4
2798,90,4
2799,90,4
2800,90,4
2801,90,4
2802,90,4
2803,90,4
2804,90,4
2805,90,4
2806,90,4
2807,90,4
2808,90,4
2809,90,4
2810,90,4
2811,88,4
2812,88,4
2813,88,4
2814,79,5
2815,79,5
2816,79,5
2817,73,4
2818,73,4
2819,73,4
2820,73,4
2821,100,7
2822,100,7
2823,100,7
2824,100,7
2825,100,7
2826,100,7
2827,100,7
2828,100,7
2829,100,7
2830,99,7
2831,99,7
2832,99,7
2833,96,7
2834,96,7
2835,100,8
2836,100,8
2837,100,8
2838,100,8
2839,100,8
2840,91,7
2841,86,6
2842,73,5
2843,73,5
2844,73,5
2845,73,5
2846,80,6
2847,80,6
2848,69,5
2849,69,5
2850,69,5
2851,69,5
2852,69,5
2853,95,5
2854,95,5
2855,83,4
2856,83,4
2857,83,4
2858,83,4
2859,83,4
2860,83,4
2861,83,4
2862,83,4
2863,83,4
2864,83,4
2865,99,5
2866,99,5
2867,99,5
2868,99,5
2869,99,5
2870,99,5
2871,99,5
2872,99,5
2873,88,7
2874,97,7
2875,97,7
2876,97,7
2877,97,7
2878,97,7
2879,97,7
2880,97,7
2881,97,7
2882,97,7
2883,97,7
2884,89,6
2885,74,5
2886,74,5
2887,74,5
2888,74,5
2889,74,5
2890,74,5
2891,98,5
2892,98,5
2893,92,5
2894,92,5
2895,92,5
2896,92,5
2897,92,5
2898,92,5
2899,92,5
2900,92,5
2901,92,5
2902,92,5
2903,92,5
2904,92,5
2905,92,5
2906,92,5
2907,69,5
2908,69,5
2909,69,5
2910,69,5
2911,69,5
2912,88,6
2913,96,6
2914,96,6
2915,99,6
2916,99,6
2917,99,6
2918,99,6
2919,99,6
2920,99,6
2921,99,6
2922,99,6
2923,99,6
2924,99,6
2925,99,6
2926,99,6
2927,93,6
2928,93,6
2929,93,6
2930,93,6
2931,79,5
2932,66,4
2933,96,5
2934,96,5
2935,96,5
2936,85,4
2937,85,4
2938,85,4
2939,85,4
2940,85,4
2941,85,4
2942,85,4
2943,85,4
2944,85,4
2945,85,4
2946,85,4
2947,85,4
2948,85,4
2949,79,3
2950,79,3
2951,79,3
2952,79,3
2953,96,5
2954,87,4
2955,87,4
2956,87,4
2957,87,4
2958,87,4
2959,87,4
2960,87,4
2961,87,4
2962,87,4
2963,87,4
2964,87,4
2965,87,4
2966,87,4
2967,87,4
2968,87,4
2969,87,4
2970,87,4
2971,98,5
2972,98,5
2973,97,5
2974,97,5
2975,97,5
2976,97,5
2977,97,5
2978,97,5
2979,97,5
2980,97,5
2981,97,5
2982,97,5
2983,97,5
2984,97,5
2985,97,5
2986,97,5
2987,97,5
2988,97,5
2989,97,5
2990,100,5
2991,100,5
2992,100,5
2993,91,7
2994,100,7
2995,100,7
2996,100,7
2997,100,7
2998,100,7
2999,100,7
3000,100,7
3001,100,7
3002,100,7
3003,100,7
3004,100,7
3005,100,7
3006,100,7
3007,100,7
3008,100,7
3009,100,7
3010,91,6
3011,91,6
3012,100,7
3013,93,7
3014,93,7
3015,94,8
3016,94,8
3017,94,8
3018,94,8
3019,94,8
3020,94,8
3021,94,8
3022,94,8
3023,94,8
3024,94,8
3025,94,8
3026,94,8
3027,94,8
3028,94,8
3029,87,7
3030,95,8
3031,72,5
3032,86,4
3033,78,3
3034,78,3
3035,78,3
3036,78,3
3037,78,3
3038,78,3
3039,78,3
3040,78,3
3041,78,3
3042,78,3
3043,78,3
3044,78,3
3045,78,3
3046,78,3
3047,78,3
3048,70,2
3049,70,2
3050,70,2
3051,70,2
3052,99,4
3053,99,4
3054,99,4
3055,99,4
3056,99,4
3057,99,4
3058,99,4
3059,99,4
3060,99,4
3061,99,4
3062,99,4
3063,99,4
3064,99,4
3065,99,4
3066,99,4
3067,99,4
3068,99,4
3069,99,4
3070,99,4
3071,90,4
3072,90,4
3073,100,5
3074,100,5
3075,100,5
3076,70,5
3077,70,5
3078,70,5
3079,70,5
3080,70,5
3081,90,7
3082,90,7
3083,90,7
3084,90,7
3085,90,7
3086,90,7
3087,90,7
3088,90,7
3089,90,7
3090,90,7
3091,85,6
3092,85,6
3093,72,5
3094,72,5
3095,98,5
3096,98,5
3097,98,5
3098,98,5
3099,98,5
3100,95,7
3101,98,7
3102,98,7
3103,98,7
3104,98,7
3105,98,7
3106,98,7
3107,98,7
3108,98,7
3109,98,7
3110,98,7
3111,98,7
3112,98,7
3113,98,7
3114,90,6
3115,90,6
3116,90,6
3117,90,6
3118,79,5
3119,79,5
3120,93,4
3121,97,4
3122,96,4
3123,96,4
3124,96,4
3125,96,4
3126,96,4
3127,96,4
3128,96,4
3129,96,4
3130,96,4
3131,96,4
3132,96,4
3133,96,4
3134,96,4
3135,96,4
3136,96,4
3137,73,4
3138,96,6
3139,96,6
3140,96,6
3141,88,6
3142,88,6
3143,75,5
3144,75,5
3145,75,5
3146,75,5
3147,75,5
3148,75,5
3149,75,5
3150,75,5
3151,75,5
3152,75,5
3153,75,5
3154,75,5
3155,98,5
3156,75,3
3157,75,3
3158,75,3
3159,75,3
3160,75,3
3161,70,2
3162,70,2
3163,70,2
3164,70,2
3165,70,2
3166,70,2
3167,70,2
3168,70,2
3169,70,2
3170,70,2
3171,70,2
3172,70,2
3173,70,2
3174,70,2
3175,70,2
3176,70,2
3177,82,3
3178,82,3
3179,82,3
3180,82,3
3181,82,3
3182,82,3
3183,82,3
3184,100,5
3185,100,5
3186,100,5
3187,100,5
3188,100,5
3189,100,5
3190,100,5
3191,100,5
3192,100,5
3193,100,5
3194,100,5
3195,100,5
3196,100,5
3197,88,4
3198,88,4
3199,88,4
3200,88,4
3201,88,4
3202,88,4
3203,78,5
3204,78,5
3205,70,4
3206,95,4
3207,95,4
3208,95,4
3209,95,4
3210,95,4
3211,95,4
3212,95,4
3213,95,4
3214,95,4
3215,95,4
3216,95,4
3217,95,4
3218,95,4
3219,95,4
3220,95,4
3221,95,4
3222,93,4
3223,93,4
3224,93,4
3225,75,5
3226,75,5
3227,75,5
3228,75,5
3229,75,5
3230,75,5
3231,75,5
3232,75,5
3233,75,5
3234,75,5
3235,75,5
3236,75,5
3237,75,5
3238,75,5
3239,75,5
3240,97,5
3241,99,8
3242,99,8
3243,92,7
3244,92,7
3245,82,6
3246,82,6
3247,82,6
3248,82,6
3249,82,6
3250,82,6
3251,82,6
3252,82,6
3253,82,6
3254,82,6
3255,82,6
3256,82,6
3257,82,6
3258,82,6
3259,72,5
3260,98,5
3261,98,5
3262,90,4
3263,98,5
3264,98,5
3265,98,5
3266,98,5
3267,98,5
3268,98,5
3269,98,5
3270,98,5
3271,98,5
3272,98,5
3273,98,5
3274,98,5
3275,98,5
3276,98,5
3277,98,5
3278,98,5
3279,93,4
3280,93,4
3281,93,4
3282,84,3
3283,84,3
3284,70,2
3285,70,2
3286,70,2
3287,70,2
3288,70,2
3289,70,2
3290,70,2
3291,70,2
3292,70,2
3293,70,2
3294,70,2
3295,70,2
3296,70,2
3297,70,2
3298,70,2
3299,70,2
3300,70,2
3301,70,2
3302,70,2
3303,70,2
3304,70,2
3305,70,2
3306,70,2
3307,70,2
3308,70,2
3309,83,4
3310,83,4
3311,83,4
3312,90,5
3313,90,5
3314,90,5
3315,90,5
3316,90,5
3317,90,5
3318,90,5
3319,90,5
3320,90,5
3321,90,5
3322,90,5
3323,90,5
3324,90,5
3325,90,5
3326,90,5
3327,90,5
3328,90,5
3329,98,5
3330,99,5
3331,89,7
3332,89,7
3333,82,6
3334,82,6
3335,95,7
3336,95,7
3337,95,7
3338,95,7
3339,95,7
3340,95,7
3341,95,7
3342,95,7
3343,95,7
3344,95,7
3345,95,7
3346,95,7
3347,95,7
3348,96,8
3349,89,7
3350,97,7
3351,95,7
3352,95,7
3353,95,7
3354,95,7
3355,95,7
3356,82,6
3357,82,6
3358,88,7
3359,88,7
3360,88,7
3361,88,7
3362,88,7
3363,88,7
3364,88,7
3365,88,7
3366,88,7
3367,88,7
3368,97,8
3369,92,7
3370,92,7
3371,93,7
3372,93,7
3373,88,6
3374,88,6
3375,88,6
3376,88,6
3377,88,6
3378,88,6
3379,97,6
3380,97,6
3381,97,6
3382,97,6
3383,97,6
3384,97,6
3385,97,6
3386,84,5
3387,84,5
3388,77,4
3389,77,4
3390,99,4
3391,85,3
3392,85,3
3393,85,3
3394,85,3
3395,85,3
3396,85,3
3397,70,2
3398,70,2
3399,70,2
3400,70,2
3401,70,2
3402,70,2
3403,79,3
3404,79,3
3405,79,3
3406,79,3
3407,79,3
3408,79,3
3409,79,3
3410,79,3
3411,98,5
3412,98,5
3413,98,5
3414,98,5
3415,98,5
3416,98,5
3417,98,5
3418,98,5
3419,98,5
3420,98,5
3421,98,5
3422,98,5
3423,99,5
3424,99,5
3425,99,5
3426,70,5
3427,70,5
3428,70,5
3429,70,5
3430,70,5
3431,100,5
3432,86,4
3433,86,4
3434,98,5
3435,98,5
3436,98,5
3437,98,5
3438,98,5
3439,98,5
3440,98,5
3441,98,5
3442,98,5
3443,98,5
3444,98,5
3445,95,4
3446,95,4
3447,95,4
3448,95,4
3449,95,4
3450,95,4
3451,95,4
3452,91,7
3453,66,7
3454,66,7
3455,89,7
3456,89,7
3457,89,7
3458,89,7
3459,89,7
3460,89,7
3461,89,7
3462,89,7
3463,89,7
3464,89,7
3465,89,7
3466,76,6
3467,76,6
3468,76,6
3469,70,5
3470,100,5
3471,100,5
3472,95,4
3473,84,3
3474,84,3
3475,84,3
3476,84,3
3477,84,3
3478,92,4
3479,92,4
3480,92,4
3481,92,4
3482,92,4
3483,92,4
3484,92,4
3485,92,4
3486,92,4
3487,92,4
3488,92,4
3489,92,4
3490,92,4
3491,72,4
3492,72,4
3493,93,4
3494,93,4
3495,93,4
3496,93,4
3497,93,4
3498,93,4
3499,85,3
3500,85,3
3501,85,3
3502,85,3
3503,85,3
3504,85,3
3505,85,3
3506,85,3
3507,85,3
3508,85,3
3509,85,3
3510,85,3
3511,85,3
3512,85,3
3513,70,2
3514,84,3
3515,84,3
3516,84,3
3517,84,3
3518,84,3
3519,84,3
3520,84,3
3521,84,3
3522,84,3
3523,84,3
3524,84,3
3525,84,3
3526,84,3
3527,84,3
3528,84,3
3529,84,3
3530,84,3
3531,84,3
3532,84,3
3533,84,3
3534,70,2
3535,70,2
3536,92,4
3537,92,4
3538,92,4
3539,99,7
3540,99,7
3541,99,7
3542,99,7
3543,99,7
3544,99,7
3545,99,7
3546,99,7
3547,99,7
3548,99,7
3549,99,7
3550,99,7
3551,99,7
3552,99,7
3553,99,7
3554,86,6
3555,77,5
3556,77,5
3557,77,5
3558,77,5
3559,94,4
3560,94,4
3561,94,4
3562,94,4
3563,94,4
3564,94,4
3565,94,4
3566,94,4
3567,94,4
3568,94,4
3569,94,4
3570,94,4
3571,94,4
3572,94,4
3573,94,4
3574,94,4
3575,94,4
3576,94,4
3577,94,4
3578,99,5
3579,99,5
3580,79,5
3581,79,5
3582,79,5
3583,79,5
3584,99,7
3585,99,7
3586,99,7
3587,99,7
3588,99,7
3589,99,7
3590,99,7
3591,99,7
3592,99,7
3593,99,7
3594,99,7
3595,99,7
3596,93,6
3597,93,6
3598,93,6
3599,90,4
3600,90,4
3601,78,3
3602,78,3
3603,78,3
3604,70,2
3605,85,3
3606,85,3
3607,85,3
3608,85,3
3609,85,3
3610,85,3
3611,85,3
3612,85,3
3613,85,3
3614,85,3
3615,85,3
3616,85,3
3617,85,3
3618,85,3
3619,85,3
3620,85,3
3621,100,4
3622,100,4
3623,100,4
3624,89,5
3625,89,5
3626,74,4
3627,74,4
3628,74,4
3629,74,4
3630,74,4
3631,74,4
3632,74,4
3633,74,4
3634,74,4
3635,74,4
3636,74,4
3637,74,4
3638,74,4
3639,74,4
3640,94,4
3641,94,4
3642,96,4
3643,96,4
3644,96,6
3645,96,6
3646,96,6
3647,96,6
3648,96,6
3649,96,6
3650,96,6
3651,96,6
3652,96,6
3653,96,6
3654,96,6
3655,96,6
3656,96,6
3657,96,6
3658,96,6
3659,67,6
3660,67,6
3661,67,6
3662,96,7
3663,96,7
3664,100,8
3665,100,8
3666,100,8
3667,100,8
3668,100,8
3669,100,8
3670,100,8
3671,100,8
3672,100,8
3673,100,8
3674,100,8
3675,100,8
3676,100,8
3677,100,8
3678,94,7
3679,94,7
3680,94,7
3681,94,7
3682,89,6
3683,97,7
3684,87,6
3685,74,5
3686,74,5
3687,74,5
3688,74,5
3689,74,5
3690,74,5
3691,74,5
3692,74,5
3693,74,5
3694,74,5
3695,74,5
3696,74,5
3697,74,5
3698,74,5
3699,74,5
3700,74,5
3701,69,4
3702,89,4
3703,70,2
3704,70,2
3705,70,2
3706,70,2
3707,70,2
3708,70,2
3709,70,2
3710,70,2
3711,70,2
3712,70,2
3713,70,2
3714,70,2
3715,70,2
3716,70,2
3717,70,2
3718,70,2
3719,70,2
3720,70,2
3721,70,2
3722,70,2
3723,70,2
3724,70,2
3725,70,2
3726,70,2
3727,70,2
3728,70,2
3729,70,2
3730,70,2
3731,70,2
3732,70,2
3733,70,2
3734,82,4
3735,82,4
3736,82,4
3737,82,4
3738,82,4
3739,82,4
3740,82,4
3741,82,4
3742,82,4
3743,82,4
3744,82,4
3745,82,4
3746,82,4
3747,82,4
3748,90,5
3749,90,5
3750,90,5
3751,90,5
3752,90,5
3753,85,4
3754,78,3
3755,83,4
3756,83,4
3757,83,4
3758,83,4
3759,83,4
3760,83,4
3761,83,4
3762,83,4
3763,83,4
3764,83,4
3765,83,4
3766,83,4
3767,75,3
3768,87,4
3769,87,4
3770,87,4
3771,87,4
3772,87,4
3773,87,4
3774,87,4
3775,87,4
3776,82,3
3777,82,3
3778,82,3
3779,88,4
3780,88,4
3781,88,4
3782,88,4
3783,88,4
3784,88,4
3785,88,4
3786,88,4
3787,88,4
3788,76,3
3789,76,3
3790,76,3
3791,76,3
3792,85,4
3793,85,4
3794,85,4
3795,85,4
3796,85,4
3797,85,4
3798,79,3
3799,79,3
3800,91,4
3801,91,4
3802,91,4
3803,91,4
3804,91,4
3805,91,4
3806,91,4
3807,91,4
3808,91,4
3809,91,4
3810,91,4
3811,91,4
3812,91,4
3813,82,3
3814,82,3
3815,82,3
3816,82,3
3817,82,3
3818,82,3
3819,82,3
3820,96,4
3821,84,3
3822,84,3
3823,84,3
3824,84,3
3825,84,3
3826,84,3
3827,84,3
3828,84,3
3829,84,3
3830,84,3
3831,84,3
3832,84,3
3833,84,3
3834,84,3
3835,84,3
3836,84,3
3837,84,3
3838,84,3
3839,82,3
3840,82,3
3841,82,3
3842,82,3
3843,82,3
3844,82,3
3845,82,3
3846,82,3
3847,82,3
3848,82,3
3849,82,3
3850,82,3
3851,82,3
3852,82,3
3853,82,3
3854,82,3
3855,82,3
3856,82,3
3857,82,3
3858,82,3
3859,70,2
3860,78,3
3861,78,3
3862,94,5
3863,94,5
3864,94,5
3865,94,5
3866,94,5
3867,94,5
3868,94,5
3869,94,5
3870,94,5
3871,94,5
3872,94,5
3873,94,5
3874,94,5
3875,94,5
3876,94,5
3877,94,5
3878,94,5
3879,94,5
3880,94,5
3881,86,4
3882,81,5
3883,100,7
3884,100,7
3885,100,7
3886,100,7
3887,100,7
3888,100,7
3889,100,7
3890,100,7
3891,100,7
3892,100,7
3893,100,7
3894,100,7
3895,100,7
3896,100,7
3897,100,7
3898,100,7
3899,100,7
3900,85,6
3901,79,5
3902,79,5
3903,92,4
3904,92,4
3905,84,3
3906,84,3
3907,84,3
3908,84,3
3909,84,3
3910,84,3
3911,84,3
3912,84,3
3913,84,3
3914,84,3
3915,84,3
3916,84,3
3917,84,3
3918,84,3
3919,84,3
3920,97,4
3921,99,7
3922,99,7
3923,99,7
3924,99,7
3925,99,7
3926,99,7
3927,99,7
3928,99,7
3929,99,7
3930,99,7
3931,99,7
3932,99,7
3933,99,7
3934,99,7
3935,99,7
3936,99,7
3937,99,7
3938,99,7
3939,99,7
3940,91,6
3941,79,5
3942,79,5
3943,79,5
3944,93,6
3945,93,6
3946,93,6
3947,93,6
3948,93,6
3949,93,6
3950,93,6
3951,93,6
3952,93,6
3953,93,6
3954,93,6
3955,93,6
3956,93,6
3957,93,6
3958,80,5
3959,69,4
3960,69,4
3961,93,4
3962,84,3
3963,84,3
3964,70,2
3965,70,2
3966,97,4
3967,97,4
3968,97,4
3969,97,4
3970,97,4
3971,97,4
3972,97,4
3973,97,4
3974,97,4
3975,97,4
3976,97,4
3977,97,4
3978,97,4
3979,97,4
3980,86,5
3981,86,5
3982,86,5
3983,86,5
3984,74,4
3985,74,4
3986,71,5
3987,71,5
3988,71,5
3989,71,5
3990,71,5
3991,71,5
3992,71,5
3993,71,5
3994,71,5
3995,71,5
3996,71,5
3997,71,5
3998,71,5
3999,71,5
4000,97,5
4001,82,4
4002,82,4
4003,82,4
4004,77,3
4005,77,3
4006,77,3
4007,77,3
4008,70,2
4009,70,2
4010,70,2
4011,98,5
4012,98,5
4013,98,5
4014,98,5
4015,98,5
4016,98,5
4017,98,5
4018,98,5
4019,98,5
4020,98,5
4021,98,5
4022,100,7
4023,100,7
4024,100,7
4025,100,7
4026,100,7
4027,100,7
4028,100,7
4029,100,7
4030,78,5
4031,78,5
4032,72,4
4033,82,5
4034,82,5
4035,82,5
4036,82,5
4037,82,5
4038,82,5
4039,82,5
4040,82,5
4041,82,5
4042,95,5
4043,98,5
4044,98,5
4045,98,5
4046,98,5
4047,98,5
4048,98,5
4049,98,5
4050,98,5
4051,98,5
4052,98,5
4053,94,5
4054,94,5
4055,94,5
4056,94,5
4057,91,7
4058,91,7
4059,91,7
4060,91,7
4061,91,7
4062,91,7
4063,93,7
4064,88,6
4065,88,6
4066,88,6
4067,79,7
4068,79,7
4069,79,7
4070,79,7
4071,73,6
4072,73,6
4073,73,6
4074,73,6
4075,95,6
4076,95,6
4077,84,5
4078,84,5
4079,84,5
4080,84,5
4081,84,5
4082,84,5
4083,69,4
4084,69,4
4085,69,4
4086,69,4
4087,98,5
4088,93,5
4089,93,5
4090,93,5
4091,93,5
4092,93,5
4093,93,5
4094,93,5
4095,97,5
4096,97,5
4097,97,5
4098,97,5
4099,97,5
4100,97,5
4101,97,5
4102,97,5
4103,97,5
4104,97,5
4105,97,5
4106,97,5
4107,85,5
4108,85,5
4109,75,4
4110,75,4
4111,75,4
4112,75,4
4113,75,4
4114,75,4
4115,75,4
4116,98,4
4117,98,4
4118,98,4
4119,98,4
4120,98,4
4121,98,4
4122,98,4
4123,98,4
4124,98,4
4125,98,4
4126,94,4
4127,94,4
4128,94,4
4129,88,4
4130,88,4
4131,88,4
4132,88,4
4133,88,4
4134,88,4
